Temperature,Humidity,Soil Moisture,status
32.4,69,483,0
32.5,70,488,0
32.5,69,487,0
32.6,68,487,0
32.6,68,487,0
32.6,68,482,0
32.7,67,482,0
32.6,67,481,0
32.7,68,487,0
32.7,68,487,0
32.6,70,487,0
32.6,67,481,0
32.5,67,481,0
32.4,67,486,0
32.5,69,486,0
32.5,67,480,0
32.6,67,485,0
32.6,68,485,0
32.6,68,480,0
32.7,68,478,0
32.7,68,484,0
32.8,69,484,0
32.8,71,484,0
32.9,67,478,0
32.9,67,478,0
33,68,483,0
33.1,68,478,0
33.1,67,477,0
33,67,477,0
33,67,477,0
32.9,66,477,0
33,68,477,0
33.1,68,476,0
33.1,68,476,0
33.1,68,481,0
33.1,67,481,0
33.1,67,476,0
33.1,67,481,0
33.1,68,475,0
33.1,67,480,0
33.1,70,480,0
33.1,69,480,0
33.2,70,475,0
33.2,68,475,0
33.1,68,480,0
33.1,68,474,0
33.1,67,474,0
33.1,67,474,0
33.1,67,474,0
33.1,68,478,0
33,68,480,0
32.9,67,474,0
32.8,67,474,0
32.8,66,473,0
32.7,68,473,0
32.6,68,472,0
32.6,68,477,0
32.5,67,471,0
32.3,68,477,0
32.3,68,477,0
32.3,68,471,0
32.2,68,477,0
32.1,69,477,0
32.1,68,471,0
32.1,69,471,0
32.1,69,471,0
32.1,69,476,0
32.1,69,476,0
32.1,69,477,0
32.1,69,470,0
32,69,476,0
32,69,476,0
31.9,68,470,0
31.9,68,470,0
31.8,69,470,0
31.8,69,470,0
31.8,70,476,0
31.8,69,470,0
31.8,69,470,0
31.8,69,476,0
31.8,69,476,0
31.8,73,476,0
31.8,72,476,0
31.8,71,476,0
31.8,72,476,0
31.8,71,470,0
31.8,71,475,0
31.8,71,475,0
31.8,71,469,0
31.8,71,475,0
31.8,71,475,0
31.8,71,469,0
31.8,71,475,0
31.7,72,469,0
31.8,75,470,0
31.7,72,469,0
31.7,72,470,0
31.7,72,469,0
31.7,71,470,0
31.7,74,469,0
31.6,73,469,0
31.6,74,475,0
31.6,73,475,0
31.6,73,469,0
31.6,74,475,0
31.6,72,469,0
31.6,74,469,0
31.6,72,469,0
31.6,73,469,0
31.6,72,474,0
31.6,72,469,0
31.6,73,469,0
31.6,72,474,0
31.6,72,474,0
31.6,73,469,0
31.6,73,474,0
31.5,72,469,0
31.5,72,469,0
31.4,73,469,0
31.4,72,469,0
31.4,72,469,0
31.4,73,469,0
31.4,73,469,0
31.3,73,469,0
31.3,73,469,0
31.3,74,469,0
31.3,74,468,0
31.3,76,468,0
31.4,76,474,0
31.4,75,474,0
31.4,74,468,0
31.4,74,474,0
31.5,74,468,0
30.6,77,350,0
30.6,76,375,0
30.6,77,389,0
30.6,77,405,0
30.6,77,426,0
30.6,77,437,0
30.6,78,446,0
30.7,76,450,0
30.7,77,454,0
30.8,76,459,0
30.7,78,466,0
30.7,77,464,0
30.7,78,471,0
30.8,77,475,0
30.8,76,474,0
30.8,78,481,0
30.7,76,481,0
30.7,76,484,0
30.7,76,487,0
30.7,77,488,0
30.7,76,490,0
30.7,76,493,0
30.7,81,494,0
30.7,77,496,0
30.6,76,499,0
30.6,77,501,0
30.6,77,502,0
30.6,77,507,0
30.6,77,507,0
30.6,77,507,0
30.6,77,500,0
30.6,77,507,0
30.6,77,502,0
30.6,77,507,0
30.6,78,507,0
30.6,77,507,0
30.6,77,507,0
30.6,77,507,0
30.6,78,502,0
30.6,79,502,0
30.7,77,504,0
30.7,77,502,0
30.7,77,501,0
30.7,80,500,0
30.7,77,505,0
30.8,77,500,0
30.7,77,505,0
30.7,77,506,0
30.7,77,502,0
30.7,77,506,0
30.7,77,502,0
30.7,79,506,0
30.7,78,500,0
30.7,77,502,0
30.7,77,500,0
30.7,78,500,0
30.7,78,499,0
30.7,79,505,0
30.7,78,506,0
30.8,78,506,0
30.8,78,500,0
30.7,79,500,0
30.8,80,505,0
30.8,78,500,0
30.8,77,500,0
30.8,77,505,0
30.7,77,505,0
30.7,76,500,0
30.7,78,506,0
30.7,77,500,0
30.7,76,499,0
30.7,76,505,0
30.7,76,505,0
30.7,78,505,0
30.7,77,505,0
30.8,77,499,0
30.8,76,497,0
30.8,76,500,0
30.8,77,487,0
30.8,77,488,0
30.8,78,484,0
30.8,76,480,0
30.8,77,477,0
30.8,76,481,0
30.9,77,480,0
30.8,76,477,0
30.8,76,471,0
30.8,76,469,0
30.8,76,469,0
30.8,76,468,0
30.8,76,469,0
30.8,76,469,0
30.8,76,475,0
30.7,76,475,0
30.6,76,476,0
30.7,76,470,0
30.7,77,476,0
30.6,77,476,0
30.6,76,469,0
30.6,77,470,0
30.6,77,471,0
30.6,77,477,0
30.6,76,477,0
30.6,77,478,0
30.6,77,472,0
30.7,76,474,0
30.7,77,476,0
30.7,77,469,0
30.8,76,471,0
30.8,76,465,0
30.8,77,464,0
30.8,77,462,0
30.8,76,466,0
30.8,76,461,0
30.8,76,462,0
30.8,76,462,0
30.9,76,462,0
30.9,76,462,0
30.9,76,468,0
30.9,76,462,0
30.9,76,462,0
30.9,78,461,0
31,77,460,0
30.9,76,461,0
31,77,462,0
31,77,466,0
31.1,78,461,0
31,76,460,0
31,76,465,0
31.1,76,461,0
31.1,76,465,0
31.1,76,460,0
31.1,77,461,0
31.1,76,460,0
31.1,76,465,0
31.1,77,460,0
31.2,76,464,0
31.3,76,461,0
31.3,76,457,0
31.3,75,461,0
31.2,76,456,0
31.2,76,461,0
31.2,76,461,0
31.3,77,461,0
31.3,77,456,0
31.3,76,456,0
31.3,78,456,0
31.4,78,456,0
31.5,76,456,0
31.5,79,456,0
31.5,77,456,0
31.5,77,456,0
31.5,76,461,0
31.6,76,457,0
31.6,77,461,0
31.6,78,457,0
31.6,75,458,0
31.6,75,459,0
31.5,75,459,0
31.5,75,460,0
31.5,75,460,0
31.5,75,465,0
31.5,75,462,0
31.4,75,456,0
31.3,75,460,0
31.3,75,454,0
31.3,76,456,0
31.3,77,461,0
31.3,76,457,0
31.4,77,462,0
31.4,76,458,0
31.4,75,463,0
31.3,75,464,0
31.3,75,464,0
31.3,75,460,0
31.2,75,460,0
31.2,76,466,0
31.3,76,466,0
31.3,76,454,0
31.3,77,452,0
31.3,76,459,0
31.3,78,459,0
31.3,75,452,0
31.3,75,458,0
31.3,76,452,0
31.3,76,452,0
31.3,76,452,0
31.3,76,458,0
31.4,75,451,0
31.4,75,457,0
31.3,75,451,0
31.3,75,451,0
31.3,75,457,0
31.3,75,451,0
31.2,77,451,0
31.2,77,457,0
31.3,76,451,0
31.3,76,457,0
31.3,75,457,0
31.2,76,451,0
31.2,76,451,0
31.2,75,450,0
31.1,76,451,0
31.1,76,457,0
31.2,75,457,0
31.1,75,457,0
31.1,75,457,0
31,76,457,0
31,76,457,0
31,76,451,0
31.1,76,451,0
31.1,76,451,0
31.1,76,450,0
31.1,76,450,0
31.1,75,457,0
31.1,76,450,0
31.1,76,457,0
31.1,77,451,0
31.1,76,450,0
31.2,76,451,0
31.2,76,450,0
31.2,76,450,0
31.1,75,450,0
31.1,75,456,0
31.1,75,450,0
31.2,75,450,0
31.2,75,450,0
31.2,75,450,0
31.2,75,450,0
31.2,75,450,0
31.3,77,450,0
31.3,76,450,0
31.3,75,450,0
31.3,75,450,0
31.3,76,450,0
31.3,76,456,0
31.4,76,456,0
31.4,76,450,0
31.4,77,450,0
31.4,76,456,0
31.4,75,450,0
31,77,350,0
30.9,76,375,0
31,76,388,0
30.9,75,405,0
30.9,76,422,0
30.9,75,430,0
30.9,76,439,0
30.8,75,448,0
30.8,76,454,0
30.8,76,459,0
30.8,75,468,0
30.8,77,469,0
30.8,76,470,0
30.8,75,470,0
30.8,74,469,0
30.8,74,468,0
30.8,74,466,0
30.8,75,466,0
30.8,74,466,0
30.8,74,465,0
30.8,74,465,0
30.8,74,465,0
30.8,74,466,0
30.8,75,466,0
30.9,74,466,0
30.9,74,468,0
30.8,74,468,0
30.8,74,468,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.7,74,469,0
30.7,74,469,0
30.7,74,469,0
30.7,74,469,0
30.7,74,469,0
30.7,76,469,0
30.7,74,469,0
30.7,74,469,0
30.8,75,469,0
30.8,75,469,0
30.8,76,469,0
30.8,75,469,0
30.8,75,469,0
30.8,75,469,0
30.8,76,469,0
30.8,75,469,0
30.8,75,469,0
30.8,75,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,466,0
30.8,75,466,0
30.8,75,466,0
30.8,75,465,0
30.8,76,465,0
30.8,75,466,0
30.8,75,466,0
30.8,75,466,0
30.8,74,466,0
30.8,74,468,0
30.8,75,472,0
30.8,75,468,0
30.8,75,474,0
30.8,74,468,0
30.8,74,468,0
30.8,78,468,0
30.8,76,468,0
30.8,75,468,0
30.8,75,468,0
30.8,75,468,0
30.8,75,468,0
30.8,75,468,0
30.8,74,468,0
30.8,76,466,0
30.8,75,465,0
30.8,76,465,0
30.8,76,464,0
30.8,77,462,0
30.8,75,462,0
30.8,75,462,0
30.8,75,462,0
30.8,75,463,0
30.8,75,463,0
30.8,76,463,0
30.8,75,461,0
30.8,75,461,0
30.8,76,461,0
30.8,76,461,0
30.8,76,460,0
30.8,75,461,0
30.8,75,461,0
30.8,75,461,0
30.8,77,461,0
30.8,77,462,0
30.8,76,462,0
30.8,77,462,0
30.8,76,462,0
30.8,76,461,0
30.8,76,462,0
30.8,76,461,0
30.8,77,461,0
30.8,75,461,0
30.8,75,462,0
30.8,76,462,0
30.8,75,462,0
30.8,75,462,0
30.8,75,461,0
30.8,76,461,0
30.8,76,460,0
30.8,75,464,0
30.8,75,458,0
30.8,75,459,0
30.8,75,459,0
30.8,77,458,0
30.8,76,462,0
30.8,76,456,0
30.8,75,454,0
30.8,75,454,0
30.8,75,454,0
30.8,75,396,0
30.8,80,502,0
30.8,79,475,0
30.8,81,471,0
30.8,80,476,0
30.8,78,478,0
30.8,78,481,0
30.8,79,488,0
30.8,80,487,0
30.8,79,489,0
30.8,78,490,0
30.8,79,494,0
30.8,79,501,0
30.8,78,498,0
30.8,76,499,0
30.8,77,500,0
30.8,77,502,0
30.8,78,504,0
30.8,77,505,0
30.8,76,507,0
30.8,79,509,0
30.8,80,513,0
30.8,79,517,0
30.8,79,526,0
30.8,79,526,0
30.8,79,543,0
30.8,79,573,0
30.8,82,559,0
30.8,82,566,0
30.8,82,559,0
30.8,79,562,0
30.8,79,564,0
30.8,78,569,0
30.8,77,570,0
30.8,77,569,0
30.8,78,576,0
30.8,78,573,0
30.8,79,580,0
30.8,78,580,0
30.8,79,580,0
30.8,77,578,0
30.8,80,577,0
30.8,80,584,0
30.8,81,582,0
30.8,79,586,0
30.8,78,591,0
30.8,77,590,0
30.8,79,582,0
30.8,78,595,0
30.8,77,605,0
30.8,77,606,0
30.8,78,601,0
30.8,78,602,0
30.8,77,546,0
30.8,78,545,0
30.8,79,549,0
30.8,79,545,0
30.8,80,544,0
30.8,78,544,0
30.8,80,544,0
30.8,80,543,0
30.8,79,547,0
30.8,79,546,0
30.8,79,546,0
30.8,79,542,0
30.8,80,546,0
30.8,78,542,0
30.8,78,542,0
30.8,78,542,0
30.8,78,545,0
30.8,77,546,0
30.8,78,545,0
30.8,77,545,0
30.8,77,545,0
30.8,78,541,0
30.8,80,544,0
30.8,78,544,0
30.8,77,540,0
30.8,80,541,0
30.8,80,545,0
30.8,81,545,0
30.8,79,541,0
30.8,77,541,0
30.8,77,541,0
30.8,78,541,0
30.8,77,541,0
30.8,78,542,0
30.8,76,546,0
30.8,75,543,0
30.8,74,545,0
30.8,77,552,0
30.8,78,546,0
30.8,78,553,0
30.8,76,552,0
30.8,78,559,0
30.8,76,555,0
30.8,75,555,0
30.8,74,560,0
30.8,73,561,0
30.8,75,565,0
30.8,75,572,0
30.8,74,580,0
30.8,74,564,0
30.8,75,570,0
30.8,75,579,0
30.8,76,573,0
30.8,76,578,0
30.8,76,577,0
30.8,75,576,0
30.8,75,576,0
30.8,76,577,0
30.8,79,579,0
30.8,78,573,0
30.8,77,582,0
30.8,79,579,0
30.8,78,572,0
30.8,77,577,0
30.8,75,582,0
30.8,75,577,0
30.8,76,580,0
30.8,77,582,0
30.8,77,584,0
30.8,76,582,0
30.8,76,586,0
30.8,77,588,0
30.8,76,590,0
30.8,76,588,0
30.8,78,591,0
30.8,76,590,0
30.8,75,591,0
30.8,76,596,0
30.8,75,594,0
30.8,76,594,0
30.8,75,598,0
30.8,76,598,0
30.8,76,600,0
30.8,76,595,0
30.8,76,590,0
30.8,76,590,0
30.8,76,589,0
30.8,77,579,0
30.8,76,578,0
30.8,76,580,0
30.8,76,583,0
30.8,76,586,0
30.8,78,590,0
30.8,77,592,0
30.8,77,648,1
30.8,76,576,0
30.8,75,577,0
30.8,76,577,0
30.8,78,577,0
30.8,77,577,0
30.8,77,581,0
30.8,75,578,0
30.8,75,576,0
30.8,76,576,0
30.8,75,580,0
30.8,74,576,0
30.8,75,576,0
30.8,76,577,0
30.8,78,577,0
30.8,75,577,0
30.8,79,577,0
30.8,75,577,0
30.8,73,578,0
30.8,74,577,0
30.8,74,578,0
30.8,74,581,0
30.8,76,577,0
30.8,74,578,0
30.8,74,582,0
30.8,76,582,0
30.8,76,579,0
30.8,75,579,0
30.8,76,580,0
30.8,75,579,0
30.8,76,579,0
30.8,74,585,0
30.8,74,580,0
30.8,74,579,0
30.8,75,580,0
30.8,74,580,0
30.8,76,585,0
30.8,75,581,0
30.8,76,581,0
30.8,76,581,0
30.8,75,582,0
30.8,75,582,0
30.8,75,582,0
30.8,75,582,0
30.8,75,582,0
30.8,76,582,0
30.8,74,582,0
30.8,75,582,0
30.8,74,582,0
30.8,74,585,0
30.8,74,588,0
30.8,75,585,0
30.8,75,585,0
30.8,75,586,0
30.8,74,586,0
30.8,75,586,0
30.8,77,586,0
30.8,77,586,0
30.8,78,586,0
30.8,77,586,0
30.8,78,586,0
30.8,79,589,0
30.8,77,589,0
30.8,76,589,0
30.8,75,589,0
30.8,75,588,0
30.8,76,588,0
30.8,75,588,0
30.8,77,588,0
30.8,77,588,0
30.8,76,589,0
30.8,76,590,0
30.8,78,590,0
30.8,77,591,0
30.8,76,590,0
30.8,75,596,0
30.8,78,598,0
30.8,76,595,0
30.8,77,605,0
30.8,76,608,0
30.8,76,596,0
30.8,76,597,0
30.8,75,591,0
30.8,76,596,0
30.8,75,592,0
30.8,74,594,0
30.8,75,594,0
30.8,74,594,0
30.8,75,600,0
30.8,75,601,0
30.8,75,601,0
30.8,76,428,0
30.8,75,460,0
30.8,74,466,0
30.8,77,476,0
30.8,77,494,0
30.8,78,507,0
30.8,79,513,0
30.8,75,526,0
30.8,77,529,0
30.8,74,536,0
30.8,75,536,0
30.8,77,542,0
30.8,78,545,0
30.8,78,554,0
30.8,75,557,0
30.8,76,556,0
30.8,75,558,0
30.8,76,566,0
30.8,76,567,0
30.8,77,568,0
30.8,75,570,0
30.8,74,574,0
30.8,74,577,0
30.8,74,573,0
30.8,75,573,0
30.8,77,573,0
30.8,76,574,0
30.8,74,576,0
30.8,74,577,0
30.8,73,580,0
30.8,73,577,0
30.8,75,577,0
30.8,76,577,0
30.8,75,578,0
30.8,74,569,0
30.8,73,566,0
30.8,73,566,0
30.8,72,566,0
30.8,71,566,0
30.8,73,567,0
30.8,75,567,0
30.8,73,567,0
30.8,72,567,0
30.8,72,571,0
30.8,73,572,0
30.8,74,572,0
30.8,74,572,0
30.8,71,568,0
30.8,75,568,0
30.8,73,572,0
30.8,75,572,0
30.8,71,572,0
30.8,70,572,0
30.8,70,568,0
30.8,71,568,0
30.8,70,568,0
30.8,72,568,0
30.8,70,573,0
30.8,73,573,0
30.8,76,573,0
30.8,74,573,0
30.8,77,568,0
30.8,77,572,0
30.8,74,568,0
30.8,76,568,0
30.8,77,568,0
30.8,80,568,0
30.8,80,568,0
30.8,77,568,0
30.8,77,573,0
30.8,76,568,0
30.8,77,572,0
30.8,77,568,0
30.8,76,568,0
30.8,77,568,0
30.8,77,568,0
30.8,79,572,0
30.8,79,568,0
30.8,78,568,0
30.8,81,568,0
30.8,79,568,0
30.8,79,567,0
30.8,74,566,0
30.8,79,568,0
30.8,80,569,0
30.8,77,567,0
30.8,75,567,0
30.8,75,572,0
30.8,77,567,0
30.8,74,567,0
30.8,73,570,0
30.8,77,567,0
30.8,77,570,0
30.8,76,567,0
30.8,76,570,0
30.8,76,566,0
30.8,74,566,0
30.8,75,570,0
30.8,74,570,0
30.8,74,570,0
30.8,76,570,0
30.8,76,569,0
30.8,76,570,0
30.8,76,569,0
30.8,76,566,0
30.8,76,566,0
30.8,77,566,0
30.8,78,564,0
30.8,78,565,0
30.8,78,564,0
30.8,79,569,0
30.8,77,569,0
30.8,77,569,0
30.8,76,564,0
30.8,76,564,0
30.8,77,564,0
30.8,75,564,0
30.8,77,564,0
30.8,78,562,0
30.8,78,564,0
30.8,79,568,0
30.8,79,568,0
30.8,80,568,0
30.8,79,564,0
30.8,78,562,0
30.8,77,568,0
30.8,75,562,0
30.8,76,568,0
30.8,78,562,0
30.8,78,562,0
30.8,77,562,0
30.8,77,559,0
30.8,76,564,0
30.8,75,561,0
30.8,76,562,0
30.8,76,562,0
30.8,75,562,0
30.8,76,568,0
30.8,75,562,0
30.8,76,562,0
30.8,76,562,0
30.8,75,562,0
30.8,74,562,0
30.8,75,568,0
30.8,75,562,0
30.8,74,562,0
30.8,75,562,0
30.8,73,562,0
30.8,75,562,0
30.8,75,562,0
30.8,76,567,0
30.8,75,567,0
31.8,76,562,0
31.7,77,567,0
31.7,76,567,0
31.8,81,567,0
31.8,82,562,0
31.7,81,562,0
31.7,76,567,0
31.7,76,562,0
31.7,76,562,0
31.7,79,567,0
31.7,78,562,0
31.7,78,562,0
31.7,78,562,0
31.7,78,561,0
31.7,77,561,0
31.7,80,561,0
31.7,80,561,0
31.6,78,561,0
31.7,82,567,0
31.6,79,561,0
31.6,82,561,0
31.6,82,567,0
31.6,80,561,0
31.6,82,567,0
31.6,82,566,0
31.6,82,567,0
31.6,81,566,0
31.6,80,561,0
31.6,79,561,0
31.6,78,561,0
31.6,79,566,0
31.6,78,560,0
31.6,78,566,0
31.6,82,566,0
31.6,83,566,0
31.6,83,566,0
31.6,81,560,0
31.6,77,560,0
31.6,82,560,0
31.6,79,555,0
31.6,78,560,0
31.6,84,557,0
31.6,82,560,0
31.6,82,561,0
31.6,82,561,0
31.5,80,561,0
31.6,79,560,0
31.5,80,560,0
31.6,80,566,0
31.6,81,566,0
31.5,81,560,0
31.5,82,560,0
31.4,81,560,0
31.5,80,560,0
31.4,81,560,0
31.5,82,564,0
31.4,80,564,0
31.5,83,559,0
31.4,82,560,0
31.5,81,559,0
31.4,79,559,0
31.4,82,559,0
31.4,81,559,0
31.4,82,559,0
31.3,81,564,0
31.4,81,559,0
31.4,80,559,0
31.4,79,559,0
31.4,80,559,0
31.4,80,559,0
31.4,79,559,0
31.4,82,559,0
31.4,80,559,0
31.3,80,564,0
31.3,79,559,0
31.3,80,559,0
31.3,80,559,0
31.3,78,559,0
31.3,80,564,0
31.3,80,559,0
31.3,79,559,0
31.3,81,562,0
31.3,80,559,0
31.3,81,559,0
31.3,79,559,0
31.3,78,559,0
31.3,82,558,0
31.3,82,559,0
28,93,566,0
27.9,90,542,0
27.9,89,534,0
28.1,89,529,0
28.1,89,531,0
28.2,89,523,0
28.1,90,522,0
28.2,90,519,0
28.2,89,519,0
28.2,89,519,0
28.2,88,519,0
28.3,89,518,0
28.3,88,517,0
28.3,88,517,0
28.3,88,517,0
28.3,88,518,0
28.3,89,518,0
28.3,88,518,0
28.4,88,518,0
28.4,89,523,0
28.5,89,523,0
28.5,87,518,0
28.5,88,517,0
28.5,88,521,0
28.5,88,521,0
28.5,88,521,0
28.6,87,521,0
28.6,88,514,0
28.6,87,519,0
28.6,88,513,0
28.6,87,518,0
28.6,86,514,0
28.6,86,514,0
28.6,86,519,0
28.6,88,516,0
28.6,86,519,0
28.6,86,519,0
28.6,87,513,0
28.6,86,513,0
28.6,85,512,0
28.6,86,512,0
28.6,86,518,0
28.6,86,513,0
28.6,87,517,0
28.6,88,517,0
28.7,87,512,0
28.7,88,510,0
28.7,86,510,0
28.7,86,511,0
28.7,87,512,0
28.7,86,512,0
28.8,86,512,0
28.8,87,517,0
28.8,87,509,0
28.8,87,518,0
28.8,85,518,0
28.8,86,513,0
28.8,86,513,0
28.8,85,514,0
28.8,87,519,0
28.8,87,514,0
28.8,87,513,0
28.8,88,514,0
28.8,86,519,0
28.8,85,519,0
28.8,85,514,0
28.8,87,519,0
28.8,85,519,0
28.8,87,516,0
28.8,86,516,0
28.8,86,516,0
28.8,87,520,0
28.8,86,519,0
28.8,85,519,0
28.8,87,514,0
28.8,86,514,0
28.8,85,514,0
28.8,87,514,0
28.8,86,516,0
28.8,85,521,0
28.8,86,517,0
28.8,87,516,0
28.8,87,521,0
28.8,88,517,0
28.8,88,522,0
28.8,87,522,0
28.8,87,517,0
28.9,88,516,0
28.9,87,521,0
28.9,88,516,0
28.9,88,516,0
28.9,86,516,0
28.9,85,516,0
28.9,85,520,0
28.9,85,516,0
28.9,87,516,0
28.9,87,516,0
29,88,516,0
29,88,516,0
29,87,514,0
29,86,514,0
29,87,514,0
29,87,514,0
29.1,89,519,0
29.1,88,519,0
29,88,514,0
29,88,513,0
29,87,513,0
28.9,85,513,0
28.9,86,513,0
28.9,86,513,0
28.9,85,518,0
28.9,85,518,0
28.9,85,513,0
28.9,84,514,0
28.9,85,514,0
28.9,84,519,0
28.9,85,518,0
28.9,85,519,0
28.9,87,514,0
28.9,85,514,0
28.9,85,514,0
28.9,87,518,0
28.8,86,514,0
28.9,86,518,0
28.9,85,508,0
28.9,86,509,0
28.9,86,510,0
28.9,86,511,0
28.9,85,512,0
28.9,85,512,0
28.8,85,513,0
28.8,86,513,0
28.8,86,513,0
28.8,87,513,0
28.8,86,512,0
28.8,87,512,0
28.8,86,512,0
28.9,86,512,0
28.8,85,512,0
28.9,87,513,0
28.9,87,513,0
28.9,86,513,0
28.9,86,513,0
28.9,86,513,0
28.9,87,514,0
28.9,87,513,0
28.9,88,513,0
28.9,87,513,0
28.9,87,513,0
28.9,88,513,0
28.9,87,513,0
28.9,85,512,0
28.9,85,512,0
28.9,85,513,0
28.9,84,513,0
29,86,512,0
29,86,513,0
29,85,513,0
29.1,87,514,0
29.1,88,514,0
29.1,89,514,0
29.1,89,514,0
29.1,86,514,0
29.1,87,514,0
29.1,88,514,0
29.1,88,514,0
29.1,88,516,0
29.1,88,514,0
29.1,88,514,0
29.1,87,514,0
29.1,87,514,0
29.1,87,516,0
29.1,88,516,0
29,88,516,0
29,86,514,0
29,86,516,0
29,86,517,0
29,87,517,0
29,86,516,0
29.1,85,517,0
29.1,84,514,0
29.1,84,516,0
29.1,87,517,0
29.1,86,517,0
29.1,86,516,0
29.2,87,516,0
29.2,87,516,0
29.3,87,517,0
29.3,85,517,0
29.3,87,517,0
29.4,87,517,0
29.4,87,518,0
29.4,86,518,0
29.4,86,518,0
29.4,87,518,0
29.4,86,518,0
29.4,87,518,0
29.4,87,518,0
29.4,87,519,0
29.4,85,519,0
29.4,84,518,0
29.5,85,519,0
29.6,84,517,0
29.6,85,519,0
29.6,86,519,0
29.6,85,519,0
29.6,84,519,0
29.7,83,520,0
29.7,83,521,0
29.7,83,522,0
29.7,83,523,0
29.7,84,524,0
29.7,83,525,0
29.7,83,525,0
29.7,85,526,0
29.7,83,528,0
29.6,82,532,0
29.6,83,530,0
29.7,85,533,0
29.7,84,534,0
29.6,83,534,0
29.6,82,534,0
29.6,82,533,0
29.6,83,534,0
29.6,83,533,0
29.5,82,534,0
29.5,82,534,0
29.4,82,534,0
29.4,82,534,0
29.4,83,534,0
29.4,82,534,0
29.3,83,534,0
29.3,83,534,0
29.3,82,534,0
29.3,82,534,0
29.2,84,534,0
29.2,85,534,0
29.2,84,533,0
29.1,84,534,0
29.1,83,534,0
29.3,81,396,0
29.2,81,413,0
29.3,81,434,0
29.3,81,448,0
29.3,80,464,0
29.3,81,483,0
29.3,81,496,0
29.3,81,500,0
29.3,84,508,0
29.3,82,517,0
29.3,81,521,0
29.3,80,528,0
29.3,84,526,0
29.3,81,531,0
29.3,81,536,0
29.4,82,538,0
29.4,81,538,0
29.4,80,534,0
29.4,81,535,0
29.4,82,536,0
29.4,81,538,0
29.4,79,541,0
29.5,79,542,0
29.5,79,543,0
29.5,80,547,0
29.5,79,544,0
29.6,79,545,0
29.6,82,545,0
29.6,83,546,0
29.6,79,546,0
29.6,79,547,0
29.6,79,548,0
29.6,80,549,0
29.6,80,555,0
29.6,78,555,0
29.6,79,549,0
29.6,82,555,0
29.6,79,552,0
29.6,78,549,0
29.6,79,552,0
29.6,78,552,0
29.6,79,556,0
29.6,80,552,0
29.6,79,556,0
29.6,80,549,0
29.6,78,553,0
29.6,80,549,0
29.5,80,549,0
29.5,80,555,0
29.5,79,552,0
29.5,78,542,0
29.4,80,547,0
29.5,80,547,0
29.5,80,552,0
29.4,79,552,0
29.4,79,552,0
29.4,80,552,0
29.4,82,552,0
29.4,81,552,0
29.4,84,545,0
29.4,83,549,0
29.3,82,552,0
29.4,83,546,0
29.4,82,553,0
29.4,83,553,0
29.4,82,543,0
29.4,80,552,0
29.4,80,546,0
29.4,80,545,0
29.4,80,545,0
29.4,79,543,0
29.4,79,543,0
29.4,80,542,0
29.4,80,541,0
29.4,82,542,0
29.4,80,542,0
29.4,79,542,0
29.4,82,546,0
29.3,79,543,0
29.3,79,543,0
29.3,79,543,0
29.3,79,547,0
29.4,79,542,0
29.3,79,547,0
29.3,82,542,0
29.3,80,542,0
29.3,80,546,0
29.3,79,542,0
29.3,81,545,0
29.3,80,538,0
29.3,79,541,0
29.3,79,542,0
29.2,79,542,0
29.2,79,542,0
29.3,80,544,0
29.2,79,543,0
29.2,78,542,0
29.3,80,542,0
29.2,80,542,0
29.2,79,542,0
29.2,80,546,0
29.2,80,545,0
29.2,80,541,0
29.2,80,540,0
29.2,81,543,0
29.2,81,536,0
29.2,83,536,0
29.2,83,536,0
29.2,83,543,0
29.2,83,542,0
29.2,83,542,0
29.2,85,536,0
29.2,84,536,0
29.2,83,536,0
29.2,84,538,0
29.2,83,536,0
29.2,84,543,0
29.2,81,538,0
29.1,81,538,0
29.1,82,538,0
29.1,81,538,0
29.1,82,544,0
29.2,84,543,0
29.1,83,541,0
29.1,83,543,0
29.1,82,543,0
29.1,80,543,0
29.1,83,543,0
29.1,85,543,0
29.1,85,538,0
29.1,85,538,0
29.1,83,538,0
29.1,81,538,0
29.1,82,543,0
29.2,84,543,0
29.2,83,535,0
29.2,83,535,0
29.2,83,531,0
29.2,83,533,0
29.2,82,533,0
29.2,84,534,0
29.2,82,534,0
29.2,83,534,0
29.2,83,534,0
29.2,82,535,0
29.2,81,534,0
29.2,80,534,0
29.2,84,534,0
29.2,81,541,0
29.2,80,534,0
29.2,82,535,0
29.2,82,536,0
29.1,84,543,0
29.1,81,538,0
29.1,82,537,0
29.1,81,536,0
29.1,81,537,0
29.1,82,537,0
29.1,83,537,0
29.1,80,536,0
29.1,84,538,0
29.1,83,537,0
29.1,82,537,0
29.1,82,543,0
29.1,82,543,0
29.1,82,536,0
29.1,81,543,0
29.1,81,537,0
29.1,81,543,0
29.1,81,542,0
29.1,82,536,0
29.1,81,543,0
29.1,81,536,0
29.1,82,536,0
29.1,85,542,0
29.1,85,542,0
29.1,85,542,0
29.1,85,542,0
29.1,82,542,0
29.1,83,537,0
29.1,85,538,0
29.1,83,533,0
29.1,82,533,0
29.1,82,537,0
